# step, loss_train, loss_test, metrics_test
6.842000000000000000e+03 3.576326344045810401e-05 2.826824584190035239e-06 5.439428150566527620e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.843000000000000000e+03 3.576268500182777643e-05 2.807907321766833775e-06 5.440018412627978250e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.844000000000000000e+03 3.573331196093931794e-05 2.793687144730938599e-06 5.453252924780827016e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.845000000000000000e+03 3.568783722585067153e-05 2.788215851978748105e-06 5.472825250762980431e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.846000000000000000e+03 3.564176950021646917e-05 2.796453145492705517e-06 5.477949343912769109e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.847000000000000000e+03 3.559635661076754332e-05 2.809384568536188453e-06 5.476843853102764115e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.848000000000000000e+03 3.557935997378081083e-05 2.811077592923538759e-06 5.442235760710900649e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.849000000000000000e+03 3.558570460882037878e-05 2.814701701936428435e-06 5.400050667958566919e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.850000000000000000e+03 3.559888500603847206e-05 2.819868313963524997e-06 5.334061370376730338e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.851000000000000000e+03 3.566390296327881515e-05 2.862244173229555599e-06 5.307583251124015078e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.852000000000000000e+03 3.559386459528468549e-05 2.823829845510772429e-06 5.318935109244193882e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.853000000000000000e+03 3.557020681910216808e-05 2.823399881890509278e-06 5.278601747704669833e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.854000000000000000e+03 3.552058115019463003e-05 2.826911668307729997e-06 5.289593445922946557e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.855000000000000000e+03 3.547710002749226987e-05 2.847357109203585424e-06 5.316866008797660470e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.856000000000000000e+03 3.548957101884298027e-05 2.833625785569893196e-06 5.296863946568919346e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.857000000000000000e+03 3.546163497958332300e-05 2.831062147379270755e-06 5.311402219376759604e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.858000000000000000e+03 3.542260674294084311e-05 2.829500544976326637e-06 5.322849574440624565e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.859000000000000000e+03 3.540724355843849480e-05 2.823082695613265969e-06 5.304105343384435400e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.860000000000000000e+03 3.540034595062024891e-05 2.827352773238089867e-06 5.270839210425037891e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.861000000000000000e+03 3.538747114362195134e-05 2.835590521499398164e-06 5.248894922260660678e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.862000000000000000e+03 3.537258453434333205e-05 2.838889031409053132e-06 5.226606390351662412e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.863000000000000000e+03 3.535225187079049647e-05 2.834646920746308751e-06 5.213839358475524932e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.864000000000000000e+03 3.532784467097371817e-05 2.806915745168225840e-06 5.213008080318104476e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.865000000000000000e+03 3.530499452608637512e-05 2.782023784675402567e-06 5.214548764342907816e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.866000000000000000e+03 3.529886089381761849e-05 2.779090209514833987e-06 5.203422006161417812e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.867000000000000000e+03 3.528083834680728614e-05 2.772959078356507234e-06 5.204763965593883768e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.868000000000000000e+03 3.527172520989552140e-05 2.775200755422702059e-06 5.185128429729957134e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.869000000000000000e+03 3.526886575855314732e-05 2.781008788588223979e-06 5.158215117262443528e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.870000000000000000e+03 3.532222399371676147e-05 2.780005161184817553e-06 5.124391464050859213e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.871000000000000000e+03 3.527461376506835222e-05 2.779641590677783825e-06 5.143305770616279915e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.872000000000000000e+03 3.526738146319985390e-05 2.784031948976917192e-06 5.117541604704456404e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.873000000000000000e+03 3.524664498399943113e-05 2.789773589029209688e-06 5.103488547320012003e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.874000000000000000e+03 3.521160397212952375e-05 2.795824457280104980e-06 5.098958354210481048e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e+03 3.515855496516451240e-05 2.788104666251456365e-06 5.105016953166341409e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.876000000000000000e+03 3.508053123368881643e-05 2.759443759714486077e-06 5.138553206052165478e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.877000000000000000e+03 3.524044586811214685e-05 2.707241492316825315e-06 5.248941306490451097e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.878000000000000000e+03 3.506816938170231879e-05 2.747811549852485768e-06 5.148873697180533782e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.879000000000000000e+03 3.503549305605702102e-05 2.726442744460655376e-06 5.172162673261482269e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.880000000000000000e+03 3.499552622088231146e-05 2.709380396481719799e-06 5.197776317800162360e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.881000000000000000e+03 3.497930083540268242e-05 2.699418701013200916e-06 5.202577540330821648e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.882000000000000000e+03 3.495081909932196140e-05 2.675934638318722136e-06 5.217508260102476925e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.883000000000000000e+03 3.494675183901563287e-05 2.672507662282441743e-06 5.273599526844918728e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.884000000000000000e+03 3.492732867016457021e-05 2.671820311661576852e-06 5.229349426372209564e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.885000000000000000e+03 3.489789742161519825e-05 2.643703965077293105e-06 5.254216375760734081e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.886000000000000000e+03 3.482312604319304228e-05 2.632823679959983565e-06 5.290321041684364900e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.887000000000000000e+03 3.480124360066838562e-05 2.602087988634593785e-06 5.346154011931503192e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.888000000000000000e+03 3.479311999399214983e-05 2.614610366435954347e-06 5.315936050465097651e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.889000000000000000e+03 3.472623211564496160e-05 2.626816922202124260e-06 5.323946879798313603e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.890000000000000000e+03 3.467455826466903090e-05 2.637732450239127502e-06 5.323046025296207517e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.891000000000000000e+03 3.465860936557874084e-05 2.629729351610876620e-06 5.311126642482122406e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.892000000000000000e+03 3.465079134912230074e-05 2.621733528940239921e-06 5.303885700413957238e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.893000000000000000e+03 3.467235364951193333e-05 2.590786607470363379e-06 5.287784915708471090e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.894000000000000000e+03 3.463962275418452919e-05 2.589757968962658197e-06 5.281580342852976173e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.895000000000000000e+03 3.459089566604234278e-05 2.581085936981253326e-06 5.287930889608105645e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.896000000000000000e+03 3.456534977885894477e-05 2.578423391241813079e-06 5.288657121127471328e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.897000000000000000e+03 3.453818862908519804e-05 2.564906480984063819e-06 5.306618277245434001e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.898000000000000000e+03 3.451712109381332994e-05 2.569687467257608660e-06 5.337505172064993531e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.899000000000000000e+03 3.452432065387256444e-05 2.564851001807255670e-06 5.316167516866698861e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+03 3.450045551289804280e-05 2.558527967266854830e-06 5.331243301043286920e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.901000000000000000e+03 3.444445610512048006e-05 2.545612915128003806e-06 5.365921879274537787e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.902000000000000000e+03 3.442084562266245484e-05 2.551947773099527694e-06 5.385348231357056648e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.903000000000000000e+03 3.442439992795698345e-05 2.547003305153339170e-06 5.374448846851009876e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.904000000000000000e+03 3.440836735535413027e-05 2.551935949668404646e-06 5.373278781917179003e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.905000000000000000e+03 3.438887506490573287e-05 2.559973381721647456e-06 5.368176971387583762e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.906000000000000000e+03 3.437352279433980584e-05 2.561874907769379206e-06 5.356595920602558181e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.907000000000000000e+03 3.434905374888330698e-05 2.571643562987446785e-06 5.343818884284701198e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.908000000000000000e+03 3.432772064115852118e-05 2.553236527091939934e-06 5.351083018467761576e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.909000000000000000e+03 3.427851697779260576e-05 2.582377419457770884e-06 5.344737473933491856e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.910000000000000000e+03 3.425722388783469796e-05 2.559508629929041490e-06 5.348287231754511595e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.911000000000000000e+03 3.421960718696936965e-05 2.522117483749752864e-06 5.377325578592717648e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.912000000000000000e+03 3.418467167648486793e-05 2.504220447008265182e-06 5.392882485466543585e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.913000000000000000e+03 3.412501246202737093e-05 2.490714450686937198e-06 5.405403499025851488e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.914000000000000000e+03 3.406576433917507529e-05 2.500824848539195955e-06 5.469167717819800600e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.915000000000000000e+03 3.408689372008666396e-05 2.492667135811643675e-06 5.428252279671141878e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.916000000000000000e+03 3.404455856070853770e-05 2.508544866941520013e-06 5.419529770733788610e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.917000000000000000e+03 3.402745278435759246e-05 2.521721853554481640e-06 5.404279363574460149e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.918000000000000000e+03 3.400082277948968112e-05 2.541678441048134118e-06 5.386841166910016909e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.919000000000000000e+03 3.397140608285553753e-05 2.569866637713857926e-06 5.356153451430145651e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.920000000000000000e+03 3.401581852813251317e-05 2.575058715592604131e-06 5.315266662364592776e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.921000000000000000e+03 3.396540341782383621e-05 2.567740239101112820e-06 5.335458354238653556e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.922000000000000000e+03 3.394170562387444079e-05 2.561596829764312133e-06 5.337258244253462180e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.923000000000000000e+03 3.391784775885753334e-05 2.542199808885925449e-06 5.338461960491258651e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.924000000000000000e+03 3.389340417925268412e-05 2.539943579904502258e-06 5.337763468560297042e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.925000000000000000e+03 3.385510353837162256e-05 2.553656713644159026e-06 5.315038379194447771e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.926000000000000000e+03 3.381003989488817751e-05 2.563978569014579989e-06 5.315826456353534013e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.927000000000000000e+03 3.377353641553781927e-05 2.586326672826544382e-06 5.298384621710283682e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.928000000000000000e+03 3.374439256731420755e-05 2.594587613202747889e-06 5.300435987010132521e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.929000000000000000e+03 3.369119076523929834e-05 2.608182967378525063e-06 5.312766916176769882e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.930000000000000000e+03 3.368378747836686671e-05 2.602890390335232951e-06 5.311125732987420633e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.931000000000000000e+03 3.363686846569180489e-05 2.618535745568806306e-06 5.317368504620390013e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.932000000000000000e+03 3.362671486684121192e-05 2.617648988234577700e-06 5.318340754456585273e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.933000000000000000e+03 3.360909977345727384e-05 2.614662207633955404e-06 5.321684966475004330e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.934000000000000000e+03 3.358544199727475643e-05 2.607248916319804266e-06 5.323032837623031810e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.935000000000000000e+03 3.382189242984168231e-05 2.655536491147358902e-06 5.280554432829376310e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.936000000000000000e+03 3.358593676239252090e-05 2.610130650282371789e-06 5.313150722940918058e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.937000000000000000e+03 3.355410444783046842e-05 2.596903186713461764e-06 5.323286586644826457e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.938000000000000000e+03 3.352588464622385800e-05 2.591320480860304087e-06 5.330097337719053030e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.939000000000000000e+03 3.347779420437291265e-05 2.589415544207440689e-06 5.359142051020171493e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.940000000000000000e+03 3.343999924254603684e-05 2.597272441562381573e-06 5.356782821763772517e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.941000000000000000e+03 3.338752867421135306e-05 2.614850245663546957e-06 5.346232683223206550e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.942000000000000000e+03 3.338505848660133779e-05 2.648860572662670165e-06 5.296208655636291951e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.943000000000000000e+03 3.337325688335113227e-05 2.635041937537607737e-06 5.294135917210951447e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.944000000000000000e+03 3.336554800625890493e-05 2.624802391437697224e-06 5.284909093461465091e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.945000000000000000e+03 3.336747977300547063e-05 2.622316515044076368e-06 5.264679202809929848e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.946000000000000000e+03 3.335441942908801138e-05 2.619055521790869534e-06 5.251182301435619593e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.947000000000000000e+03 3.330215986352413893e-05 2.641425908223027363e-06 5.241500730335246772e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.948000000000000000e+03 3.327360536786727607e-05 2.645503855092101730e-06 5.248982233752030879e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.949000000000000000e+03 3.324625868117436767e-05 2.644532287376932800e-06 5.249375590210547671e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.950000000000000000e+03 3.322487464174628258e-05 2.647926748977624811e-06 5.242330189503263682e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.951000000000000000e+03 3.320612813695333898e-05 2.642929302965058014e-06 5.241004146228078753e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.952000000000000000e+03 3.320125688333064318e-05 2.643873131091822870e-06 5.208740276430035010e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.953000000000000000e+03 3.320804171380586922e-05 2.664395196916302666e-06 5.163769856153521687e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.954000000000000000e+03 3.319473762530833483e-05 2.643109382916009054e-06 5.171435986994765699e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.955000000000000000e+03 3.315986032248474658e-05 2.643464085849700496e-06 5.183462235436309129e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.956000000000000000e+03 3.310263127787038684e-05 2.643202606122940779e-06 5.205115940043469891e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.957000000000000000e+03 3.307175211375579238e-05 2.638867272253264673e-06 5.222918844083324075e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.958000000000000000e+03 3.315869980724528432e-05 2.632327095852815546e-06 5.239969141257461160e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.959000000000000000e+03 3.307139195385389030e-05 2.634324573591584340e-06 5.212275482335826382e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.960000000000000000e+03 3.302473123767413199e-05 2.623785576361115091e-06 5.223581865720916539e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.961000000000000000e+03 3.301999822724610567e-05 2.616421625134535134e-06 5.216114459472009912e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.962000000000000000e+03 3.302364711998961866e-05 2.602817176011740230e-06 5.197177870286395773e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.963000000000000000e+03 3.301377728348597884e-05 2.594895249785622582e-06 5.190364845475414768e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.964000000000000000e+03 3.300923708593472838e-05 2.582990418886765838e-06 5.172211785975378007e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.965000000000000000e+03 3.298098090454004705e-05 2.582735305622918531e-06 5.160225555300712585e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.966000000000000000e+03 3.295363057986833155e-05 2.600310153866303153e-06 5.145567229192238301e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.967000000000000000e+03 3.292152541689574718e-05 2.616086476336931810e-06 5.138029337103944272e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.968000000000000000e+03 3.287732033641077578e-05 2.641678293002769351e-06 5.128936209075618535e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.969000000000000000e+03 3.283720070612616837e-05 2.668937668204307556e-06 5.101499937154585496e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.970000000000000000e+03 3.290284439572133124e-05 2.702136725929449312e-06 5.254842562862904742e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.971000000000000000e+03 3.282153920736163855e-05 2.665344709384953603e-06 5.109024186822352931e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.972000000000000000e+03 3.280290547991171479e-05 2.684334958757972345e-06 5.090032118459930643e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.973000000000000000e+03 3.278194344602525234e-05 2.699065134947886690e-06 5.075617991678882390e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.974000000000000000e+03 3.275911149103194475e-05 2.698306161619257182e-06 5.066046924184774980e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.975000000000000000e+03 3.269014996476471424e-05 2.761858240774017759e-06 5.029633939557243139e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.976000000000000000e+03 3.266285057179629803e-05 2.760968072834657505e-06 5.023947778681758791e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.977000000000000000e+03 3.259343429817818105e-05 2.758415348580456339e-06 5.050284926255699247e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.978000000000000000e+03 3.257562639191746712e-05 2.765718136288342066e-06 5.035402864450588822e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.979000000000000000e+03 3.256669515394605696e-05 2.773779215203830972e-06 5.025322934670839459e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.980000000000000000e+03 3.255578849348239601e-05 2.777798499664640985e-06 5.017456714995205402e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.981000000000000000e+03 3.253629256505519152e-05 2.781632701953640208e-06 5.003162186767440289e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.982000000000000000e+03 3.258795914007350802e-05 2.773766027530655265e-06 5.035986305301776156e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.983000000000000000e+03 3.252341775805689394e-05 2.776980181806720793e-06 5.008252628613263369e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.984000000000000000e+03 3.248903885832987726e-05 2.784041271297610365e-06 5.005946150049567223e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.985000000000000000e+03 3.247943823225796223e-05 2.780814156722044572e-06 5.004756530979648232e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.986000000000000000e+03 3.247087443014606833e-05 2.783123818517196923e-06 4.989935405319556594e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.987000000000000000e+03 3.245328844059258699e-05 2.790244707284728065e-06 4.991763034922769293e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.988000000000000000e+03 3.242549064452759922e-05 2.809956185956252739e-06 4.977940079697873443e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.989000000000000000e+03 3.239562283852137625e-05 2.833500047927373089e-06 4.968485427525592968e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.990000000000000000e+03 3.240672231186181307e-05 2.906462441387702711e-06 4.900123713014181703e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.991000000000000000e+03 3.238714634790085256e-05 2.860935182980028912e-06 4.941005499858874828e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.992000000000000000e+03 3.233280585845932364e-05 2.910988087023724802e-06 4.921314484818140045e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.993000000000000000e+03 3.233693132642656565e-05 2.898323145927861333e-06 4.917534170090220869e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.994000000000000000e+03 3.232667222619056702e-05 2.877362476283451542e-06 4.920063474855851382e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.995000000000000000e+03 3.230703805456869304e-05 2.874118990803253837e-06 4.923263077216688544e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.996000000000000000e+03 3.227049091947264969e-05 2.876740381907438859e-06 4.921071194985415787e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.997000000000000000e+03 3.223744351998902857e-05 2.874216079362668097e-06 4.915418685413897038e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.998000000000000000e+03 3.228235436836257577e-05 2.863823510779184289e-06 4.911056294076843187e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.999000000000000000e+03 3.222672603442333639e-05 2.866377371901762672e-06 4.909315066470298916e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 3.222278610337525606e-05 2.859169399016536772e-06 4.903170065517770126e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.001000000000000000e+03 3.223171734134666622e-05 2.845905783033231273e-06 4.886539045401150361e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.002000000000000000e+03 3.223962630727328360e-05 2.837407464539865032e-06 4.884616828348953277e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.003000000000000000e+03 3.224771717214025557e-05 2.816568212438141927e-06 4.876033472100971267e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.004000000000000000e+03 3.227302659070119262e-05 2.766696070466423407e-06 4.891629032499622554e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.005000000000000000e+03 3.225628097425214946e-05 2.755776222329586744e-06 4.881971108261495829e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.006000000000000000e+03 3.224270039936527610e-05 2.747806775005301461e-06 4.882262146566063166e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.007000000000000000e+03 3.223419844289310277e-05 2.709197815420338884e-06 4.883813289779936895e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
